track_id,artist_id,artist_role,credit_order
TRK001,ART001,primary,1
TRK002,ART002,primary,1
TRK003,ART003,primary,1
TRK003,ART004,featured,2
TRK003,ART003,producer,3
TRK003,ART005,producer,4
TRK003,ART002,sampled performer,5
TRK004,ART006,primary,1
TRK005,ART007,primary,1
TRK006,ART008,primary,1
TRK007,ART009,primary,1
TRK008,ART010,primary,1
TRK009,ART011,primary,1
TRK010,ART012,primary,1
TRK011,ART003,primary,1
TRK011,ART013,featured,2
TRK011,ART003,producer,3
TRK011,ART012,sampled performer,4
TRK012,ART014,primary,1
TRK013,ART015,primary,1
TRK013,ART014,sampled performer,2
TRK014,ART016,primary,1
TRK015,ART017,primary,1
TRK016,ART018,primary,1
TRK017,ART019,primary,1
TRK018,ART020,primary,1
TRK019,ART021,primary,1
TRK020,ART022,primary,1
TRK021,ART003,primary,1
TRK021,ART003,producer,2
TRK021,ART022,sampled performer,3
TRK022,ART023,primary,1
TRK023,ART024,primary,1
TRK023,ART003,primary,2
TRK023,ART023,featured,3
TRK023,ART003,producer,4
TRK023,ART023,sampled performer,5
TRK024,ART025,primary,1
TRK025,ART003,primary,1
TRK026,ART026,primary,1
TRK027,ART027,primary,1
TRK028,ART028,primary,1
TRK029,ART029,primary,1
TRK030,ART023,primary,1
TRK031,ART030,primary,1
TRK032,ART031,primary,1
TRK033,ART032,primary,1
TRK034,ART033,primary,1
TRK035,ART034,primary,1
TRK036,ART035,primary,1
TRK037,ART036,primary,1
TRK038,ART037,primary,1
TRK039,ART038,primary,1
TRK040,ART039,primary,1
TRK041,ART040,primary,1
TRK042,ART041,primary,1
TRK043,ART042,primary,1
TRK044,ART043,primary,1
TRK045,ART024,primary,1
TRK045,ART003,primary,2
TRK045,ART044,featured,3
TRK045,ART045,guest,4
TRK045,ART003,producer,5
TRK046,ART024,primary,1
TRK046,ART003,primary,2
TRK047,ART024,primary,1
TRK047,ART003,primary,2
TRK047,ART023,featured,3
TRK048,ART024,primary,1
TRK048,ART003,primary,2
TRK048,ART046,featured,3
TRK049,ART024,primary,1
TRK049,ART003,primary,2
TRK049,ART044,featured,3
TRK050,ART047,primary,1
TRK050,ART003,featured,2
TRK050,ART024,featured,3
TRK051,ART003,primary,1
TRK051,ART047,featured,2
TRK051,ART048,featured,3
TRK051,ART049,featured,4
TRK052,ART003,primary,1
TRK052,ART024,featured,2
TRK052,ART048,featured,3
TRK052,ART050,featured,4
TRK052,ART051,featured,5
TRK052,ART052,featured,6
TRK053,ART003,primary,1
TRK053,ART024,featured,2
TRK053,ART053,featured,3
TRK053,ART054,featured,4
TRK053,ART055,featured,5
TRK054,ART024,primary,1
TRK054,ART056,featured,2
TRK054,ART003,featured,3
TRK055,ART003,primary,1
TRK055,ART024,featured,2
TRK056,ART003,primary,1
TRK056,ART056,featured,2
TRK056,ART057,featured,3
TRK057,ART003,primary,1
TRK057,ART053,featured,2
TRK058,ART003,primary,1
TRK058,ART058,featured,2
TRK059,ART003,primary,1
TRK059,ART059,featured,2
TRK060,ART003,primary,1
TRK060,ART011,featured,2
TRK061,ART003,primary,1
TRK061,ART060,featured,2
TRK062,ART003,primary,1
TRK062,ART061,featured,2
TRK062,ART062,featured,3
TRK063,ART003,primary,1
TRK063,ART062,featured,2
TRK063,ART063,featured,3
TRK064,ART003,primary,1
TRK064,ART064,featured,2
TRK064,ART004,featured,3
TRK065,ART003,primary,1
TRK065,ART044,featured,2
TRK066,ART065,primary,1
TRK066,ART066,featured,2
TRK066,ART067,featured,3
TRK066,ART068,featured,4
TRK066,ART069,featured,5
TRK066,ART070,featured,6
TRK066,ART071,featured,7
TRK066,ART072,featured,8
TRK067,ART073,primary,1
TRK067,ART066,featured,2
TRK068,ART065,primary,1
TRK068,ART073,featured,2
TRK069,ART066,primary,1
TRK069,ART074,featured,2
TRK070,ART065,primary,1
TRK070,ART075,featured,2
TRK070,ART049,featured,3
TRK070,ART066,featured,4
TRK071,ART065,primary,1
TRK071,ART076,featured,2
TRK072,ART065,primary,1
TRK072,ART073,featured,2
TRK073,ART066,primary,1
TRK073,ART077,featured,2
TRK074,ART066,primary,1
TRK074,ART075,featured,2
TRK075,ART066,primary,1
TRK075,ART024,featured,2
TRK076,ART047,primary,1
TRK076,ART066,featured,2
TRK076,ART078,featured,3
TRK077,ART079,primary,1
TRK077,ART066,featured,2
TRK078,ART077,primary,1
TRK078,ART066,featured,2
TRK078,ART080,featured,3
TRK078,ART081,featured,4
TRK079,ART082,primary,1
TRK079,ART066,featured,2
TRK080,ART083,primary,1
TRK080,ART047,featured,2
TRK080,ART066,featured,3
TRK080,ART084,featured,4
TRK081,ART077,primary,1
TRK081,ART066,featured,2
TRK082,ART073,primary,1
TRK082,ART085,featured,2
TRK083,ART066,primary,1
TRK083,ART086,featured,2
TRK084,ART066,primary,1
TRK084,ART056,featured,2
TRK085,ART066,primary,1
TRK085,ART087,featured,2
TRK086,ART088,primary,1
TRK087,ART089,primary,1
TRK088,ART090,primary,1
TRK089,ART091,primary,1
TRK090,ART092,primary,1
TRK091,ART093,primary,1
TRK092,ART094,primary,1
TRK093,ART095,primary,1
TRK094,ART096,primary,1
TRK095,ART097,primary,1
TRK096,ART098,primary,1
TRK097,ART099,primary,1
TRK098,ART003,primary,1
TRK099,ART003,primary,1
TRK100,ART003,primary,1
TRK101,ART003,primary,1
TRK102,ART003,primary,1
TRK103,ART065,primary,1
TRK104,ART065,primary,1
TRK105,ART065,primary,1
